timestamp;value_co2;value_temp;value_hum;value_airpressure;value_light
2022-02-08T12:34:33.000Z;522.00;24.11;31.87;101130.36;5.00
2022-02-08T12:35:03.000Z;523.00;24.11;31.94;101128.65;5.00
2022-02-08T12:35:33.000Z;523.00;24.13;31.90;101125.55;1.00
2022-02-08T12:36:03.000Z;523.00;24.08;31.86;101125.43;1.00
2022-02-08T12:36:34.000Z;521.00;24.08;31.91;101128.61;5.00
2022-02-08T12:37:04.000Z;517.00;24.07;31.91;101127.80;1.00
2022-02-08T12:37:34.000Z;517.00;24.05;31.89;101119.63;3.00
2022-02-08T12:38:04.000Z;517.00;24.09;31.97;101125.73;11.00
2022-02-08T12:38:35.000Z;519.00;24.09;31.90;101122.02;11.00
2022-02-08T12:39:05.000Z;517.00;24.09;31.91;101122.00;5.00
2022-02-08T12:39:35.000Z;518.00;24.09;31.93;101122.20;11.00
2022-02-08T12:40:05.000Z;516.00;24.11;31.88;101129.07;11.00
2022-02-08T12:40:36.000Z;516.00;24.12;31.81;101125.59;11.00
2022-02-08T12:41:06.000Z;516.00;24.13;31.84;101127.02;5.00
2022-02-08T12:41:36.000Z;514.00;24.13;31.81;101119.55;11.00
2022-02-08T12:42:06.000Z;512.00;24.15;31.78;101120.15;11.00
2022-02-08T12:42:37.000Z;511.00;24.08;31.91;101111.41;11.00
2022-02-08T12:43:07.000Z;511.00;24.11;31.84;101114.27;2.00
2022-02-08T12:43:37.000Z;511.00;24.11;31.83;101117.02;5.00
2022-02-08T12:44:07.000Z;511.00;24.09;31.84;101108.34;5.00
2022-02-08T12:44:38.000Z;509.00;24.11;31.85;101107.06;5.00
2022-02-08T12:45:08.000Z;511.00;24.09;31.85;101114.09;2.00
2022-02-08T12:45:38.000Z;511.00;24.13;31.84;101115.38;11.00
2022-02-08T12:46:08.000Z;510.00;24.08;31.86;101113.59;9.00
2022-02-08T12:46:39.000Z;513.00;24.09;31.85;101113.66;9.00
2022-02-08T12:47:09.000Z;514.00;24.11;31.87;101116.20;9.00
2022-02-08T12:47:39.000Z;515.00;24.11;31.84;101112.62;9.00
2022-02-08T12:48:09.000Z;513.00;24.09;31.85;101110.28;9.00
2022-02-08T12:48:39.000Z;512.00;24.11;31.84;101114.14;13.00
2022-02-08T12:49:10.000Z;514.00;24.09;31.79;101111.74;13.00
2022-02-08T12:49:40.000Z;512.00;24.07;31.84;101110.02;13.00
2022-02-08T12:50:10.000Z;514.00;24.05;31.89;101110.70;13.00
2022-02-08T12:50:40.000Z;513.00;24.09;31.85;101111.53;7.00
2022-02-08T12:51:11.000Z;513.00;24.02;31.94;101111.42;11.00
2022-02-08T12:51:41.000Z;512.00;24.09;31.85;101106.53;11.00
2022-02-08T12:52:11.000Z;512.00;24.11;31.85;101111.34;4.00
2022-02-08T12:52:41.000Z;513.00;24.12;31.83;101113.05;14.00
2022-02-08T12:53:12.000Z;515.00;24.15;31.77;101113.03;12.00
2022-02-08T12:53:42.000Z;516.00;24.16;31.74;101108.03;12.00
2022-02-08T12:54:12.000Z;516.00;24.12;31.75;101109.73;12.00
2022-02-08T12:54:42.000Z;515.00;24.12;31.78;101102.53;12.00
2022-02-08T12:55:13.000Z;514.00;24.11;31.73;101110.58;10.00
2022-02-08T12:55:43.000Z;513.00;24.11;31.76;101104.94;23.00
2022-02-08T12:56:13.000Z;512.00;24.08;31.78;101101.22;17.00
2022-02-08T12:56:43.000Z;512.00;24.08;31.78;101100.78;23.00
2022-02-08T12:57:14.000Z;511.00;24.08;31.79;101106.09;23.00
2022-02-08T12:57:44.000Z;509.00;24.02;31.85;101099.51;23.00
2022-02-08T12:58:14.000Z;507.00;24.05;31.79;101100.64;14.00
2022-02-08T12:58:44.000Z;509.00;24.02;31.92;101095.95;16.00
2022-02-08T12:59:15.000Z;507.00;24.02;31.83;101097.42;16.00
2022-02-08T12:59:45.000Z;509.00;24.01;31.89;101098.76;12.00
2022-02-08T13:00:15.000Z;509.00;24.05;31.85;101104.09;12.00
2022-02-08T13:00:45.000Z;507.00;24.04;31.85;101099.65;12.00
2022-02-08T13:01:15.000Z;506.00;24.00;31.92;101103.72;12.00
2022-02-08T13:01:46.000Z;506.00;24.02;31.88;101102.67;12.00
2022-02-08T13:02:16.000Z;506.00;24.02;31.91;101103.22;12.00
2022-02-08T13:02:46.000Z;513.00;23.74;32.45;101104.14;10.00
2022-02-08T13:03:16.000Z;705.00;23.71;33.67;101099.38;16.00
2022-02-08T13:03:47.000Z;686.00;23.78;33.41;101108.52;16.00
2022-02-08T13:04:17.000Z;654.00;23.73;33.37;101105.67;14.00
2022-02-08T13:04:47.000Z;650.00;23.75;33.52;101108.30;8.00
2022-02-08T13:05:17.000Z;634.00;23.81;32.86;101109.31;14.00
2022-02-08T13:05:48.000Z;573.00;23.84;32.83;101110.11;8.00
2022-02-08T13:06:18.000Z;564.00;23.91;32.78;101111.70;14.00
2022-02-08T13:06:48.000Z;572.00;23.92;32.72;101108.95;4.00
2022-02-08T13:07:18.000Z;575.00;23.91;32.70;101114.16;16.00
2022-02-08T13:07:49.000Z;577.00;23.94;32.78;101113.24;11.00
2022-02-08T13:08:19.000Z;578.00;23.92;32.73;101116.23;11.00
2022-02-08T13:08:49.000Z;575.00;23.97;32.72;101105.03;11.00
2022-02-08T13:09:19.000Z;575.00;24.04;32.59;101100.03;11.00
2022-02-08T13:09:50.000Z;575.00;24.01;32.67;101106.34;7.00
2022-02-08T13:10:20.000Z;578.00;24.02;32.65;101106.44;13.00
2022-02-08T13:10:50.000Z;577.00;24.07;32.58;101100.85;13.00
2022-02-08T13:11:20.000Z;579.00;24.08;32.51;101110.59;13.00
2022-02-08T13:11:51.000Z;578.00;24.16;32.45;101105.09;13.00
2022-02-08T13:12:21.000Z;577.00;24.15;32.44;101111.06;13.00
2022-02-08T13:12:51.000Z;577.00;24.16;32.45;101103.95;13.00
2022-02-08T13:13:21.000Z;577.00;24.13;32.44;101113.20;9.00
2022-02-08T13:13:52.000Z;577.00;24.15;32.42;101107.83;13.00
2022-02-08T13:14:22.000Z;576.00;24.18;32.35;101110.19;23.00
2022-02-08T13:14:52.000Z;574.00;24.19;32.31;101114.34;32.00
2022-02-08T13:15:22.000Z;576.00;24.16;32.37;101110.48;36.00
2022-02-08T13:15:52.000Z;575.00;24.23;32.34;101113.36;34.00
2022-02-08T13:16:23.000Z;577.00;24.30;32.20;101113.21;34.00
2022-02-08T13:16:53.000Z;581.00;24.26;32.21;101114.44;34.00
2022-02-08T13:17:23.000Z;581.00;24.25;32.28;101112.59;36.00
2022-02-08T13:17:53.000Z;581.00;24.29;32.21;101110.23;36.00
2022-02-08T13:18:24.000Z;582.00;24.27;32.21;101115.95;36.00
2022-02-08T13:18:54.000Z;585.00;24.23;32.32;101113.92;36.00
2022-02-08T13:19:24.000Z;585.00;24.25;32.25;101109.31;32.00
2022-02-08T13:19:54.000Z;586.00;24.22;32.28;101113.22;37.00
2022-02-08T13:20:25.000Z;586.00;24.25;32.34;101113.31;37.00
2022-02-08T13:20:55.000Z;588.00;24.25;32.33;101118.53;34.00
2022-02-08T13:21:25.000Z;588.00;24.25;32.37;101113.59;34.00
2022-02-08T13:21:55.000Z;590.00;24.25;32.33;101115.58;34.00
2022-02-08T13:22:26.000Z;592.00;24.27;32.33;101113.95;34.00
2022-02-08T13:22:56.000Z;592.00;24.26;32.39;101113.72;34.00
2022-02-08T13:23:26.000Z;593.00;24.29;32.41;101109.70;34.00
2022-02-08T13:23:56.000Z;595.00;24.29;32.38;101109.95;34.00
2022-02-08T13:24:27.000Z;596.00;24.29;32.39;101113.59;34.00
2022-02-08T13:24:57.000Z;598.00;24.29;32.35;101106.15;29.00
2022-02-08T13:25:27.000Z;600.00;24.33;32.36;101110.80;34.00
2022-02-08T13:25:57.000Z;602.00;24.30;32.36;101114.23;29.00
2022-02-08T13:26:28.000Z;602.00;24.33;32.33;101108.09;34.00
2022-02-08T13:26:58.000Z;602.00;24.35;32.35;101113.05;34.00
2022-02-08T13:27:28.000Z;604.00;24.33;32.36;101111.22;34.00
2022-02-08T13:27:58.000Z;605.00;24.33;32.38;101107.45;34.00
2022-02-08T13:28:28.000Z;608.00;24.36;32.38;101110.06;31.00
2022-02-08T13:28:59.000Z;610.00;24.36;32.37;101114.19;31.00
2022-02-08T13:29:29.000Z;614.00;24.33;32.44;101117.27;31.00
2022-02-08T13:29:59.000Z;614.00;24.36;32.44;101120.94;31.00
2022-02-08T13:30:29.000Z;616.00;24.36;32.34;101115.32;31.00
2022-02-08T13:31:00.000Z;616.00;24.37;32.44;101114.41;31.00
2022-02-08T13:31:30.000Z;615.00;24.36;32.43;101114.62;31.00
2022-02-08T13:32:00.000Z;616.00;24.35;32.34;101111.61;34.00
2022-02-08T13:32:30.000Z;614.00;24.37;32.38;101118.86;34.00
2022-02-08T13:33:01.000Z;614.00;24.39;32.37;101110.87;31.00
2022-02-08T13:33:31.000Z;619.00;24.37;32.44;101115.02;31.00
2022-02-08T13:34:01.000Z;619.00;24.37;32.50;101112.00;31.00
2022-02-08T13:34:31.000Z;619.00;24.36;32.50;101108.91;31.00
2022-02-08T13:35:02.000Z;617.00;24.35;32.51;101111.67;31.00
2022-02-08T13:35:32.000Z;619.00;24.37;32.52;101109.70;31.00
2022-02-08T13:36:02.000Z;620.00;24.42;32.60;101111.16;31.00
2022-02-08T13:36:32.000Z;623.00;24.35;32.59;101110.49;31.00
2022-02-08T13:37:03.000Z;626.00;24.37;32.59;101111.83;31.00
2022-02-08T13:37:33.000Z;631.00;24.39;32.58;101108.08;31.00
2022-02-08T13:38:03.000Z;633.00;24.37;32.64;101112.62;34.00
2022-02-08T13:38:33.000Z;636.00;24.35;32.68;101105.84;29.00
2022-02-08T13:39:04.000Z;636.00;24.35;32.73;101112.84;34.00
2022-02-08T13:39:34.000Z;638.00;24.39;32.70;101107.45;37.00
2022-02-08T13:40:04.000Z;639.00;24.36;32.73;101101.09;34.00
2022-02-08T13:40:34.000Z;641.00;24.36;32.71;101100.48;29.00
2022-02-08T13:41:05.000Z;642.00;24.36;32.65;101112.30;34.00
2022-02-08T13:41:35.000Z;643.00;24.36;32.74;101102.48;34.00
2022-02-08T13:42:05.000Z;643.00;24.36;32.79;101107.83;34.00
2022-02-08T13:42:35.000Z;642.00;24.33;32.80;101107.81;34.00
2022-02-08T13:43:05.000Z;644.00;24.35;32.77;101106.14;34.00
2022-02-08T13:43:36.000Z;645.00;24.37;32.79;101105.32;37.00
2022-02-08T13:44:06.000Z;647.00;24.35;32.71;101100.09;32.00
2022-02-08T13:44:36.000Z;648.00;24.35;32.75;101101.36;32.00
2022-02-08T13:45:06.000Z;649.00;24.37;32.70;101102.14;36.00
2022-02-08T13:45:37.000Z;650.00;24.40;32.73;101095.28;32.00
2022-02-08T13:46:07.000Z;651.00;24.42;32.75;101101.03;32.00
2022-02-08T13:46:37.000Z;653.00;24.35;32.78;101099.19;32.00
2022-02-08T13:47:07.000Z;654.00;24.36;32.76;101100.12;37.00
2022-02-08T13:47:38.000Z;654.00;24.39;32.70;101089.91;34.00
2022-02-08T13:48:08.000Z;658.00;24.35;32.77;101103.02;34.00
2022-02-08T13:48:38.000Z;662.00;24.36;32.80;101095.64;34.00
2022-02-08T13:49:08.000Z;662.00;24.36;32.76;101090.22;34.00
2022-02-08T13:49:39.000Z;663.00;24.39;32.85;101090.22;34.00
2022-02-08T13:50:09.000Z;664.00;24.37;32.79;101091.12;34.00
2022-02-08T13:50:39.000Z;663.00;24.37;32.82;101087.48;34.00
2022-02-08T13:51:09.000Z;662.00;24.39;32.83;101088.28;34.00
2022-02-08T13:51:40.000Z;661.00;24.36;32.81;101080.62;34.00
2022-02-08T13:52:10.000Z;662.00;24.39;32.76;101087.31;3.00
2022-02-08T13:52:40.000Z;663.00;24.37;32.83;101090.09;11.00
2022-02-08T13:53:10.000Z;662.00;24.37;32.82;101083.22;3.00
2022-02-08T13:53:40.000Z;664.00;24.42;32.80;101086.62;3.00
2022-02-08T13:54:11.000Z;668.00;24.54;32.56;101092.48;1.00
2022-02-08T13:54:41.000Z;673.00;24.56;32.52;101085.81;1.00
2022-02-08T13:55:11.000Z;675.00;24.47;32.70;101086.22;3.00
2022-02-08T13:55:41.000Z;676.00;24.44;32.73;101086.62;3.00
2022-02-08T13:56:12.000Z;679.00;24.43;32.79;101080.88;11.00
2022-02-08T13:56:42.000Z;680.00;24.43;32.80;101086.06;11.00
2022-02-08T13:57:12.000Z;682.00;24.40;32.83;101084.24;3.00
2022-02-08T13:57:42.000Z;683.00;24.40;32.82;101085.56;1.00
2022-02-08T13:58:13.000Z;682.00;24.40;32.82;101081.61;1.00
2022-02-08T13:58:43.000Z;682.00;24.43;32.84;101082.73;1.00
2022-02-08T13:59:13.000Z;682.00;24.46;32.82;101083.53;5.00
2022-02-08T13:59:43.000Z;684.00;24.43;32.78;101087.55;5.00
2022-02-08T14:00:14.000Z;682.00;24.42;32.82;101086.56;1.00
2022-02-08T14:00:44.000Z;682.00;24.40;32.82;101081.67;1.00
2022-02-08T14:01:14.000Z;682.00;24.37;32.86;101082.85;1.00
2022-02-08T14:01:44.000Z;683.00;24.42;32.82;101079.91;1.00
2022-02-08T14:02:15.000Z;686.00;24.39;32.91;101086.17;1.00
2022-02-08T14:02:45.000Z;686.00;24.39;32.88;101079.77;1.00
2022-02-08T14:03:15.000Z;684.00;24.40;32.85;101083.20;5.00
2022-02-08T14:03:45.000Z;686.00;24.39;32.95;101078.41;5.00
2022-02-08T14:04:15.000Z;686.00;24.37;32.97;101082.24;5.00
2022-02-08T14:04:46.000Z;688.00;24.40;32.92;101081.39;5.00
2022-02-08T14:05:16.000Z;687.00;24.36;32.93;101077.62;5.00
2022-02-08T14:05:46.000Z;685.00;24.36;32.96;101080.97;5.00
2022-02-08T14:06:16.000Z;686.00;24.35;32.93;101074.38;1.00
2022-02-08T14:06:47.000Z;685.00;24.37;32.92;101078.34;5.00
2022-02-08T14:07:17.000Z;686.00;24.37;32.88;101074.75;5.00
2022-02-08T14:07:47.000Z;687.00;24.36;32.92;101071.42;1.00
2022-02-08T14:08:17.000Z;688.00;24.39;32.92;101070.94;11.00
2022-02-08T14:08:48.000Z;688.00;24.36;32.92;101070.65;3.00
2022-02-08T14:09:18.000Z;688.00;24.37;32.94;101073.23;3.00
2022-02-08T14:09:48.000Z;688.00;24.39;32.92;101067.92;3.00
2022-02-08T14:10:18.000Z;691.00;24.35;32.99;101067.08;1.00
2022-02-08T14:10:49.000Z;691.00;24.35;32.92;101066.48;1.00
2022-02-08T14:11:19.000Z;692.00;24.37;32.95;101069.11;5.00
2022-02-08T14:11:49.000Z;692.00;24.35;32.90;101064.34;5.00
2022-02-08T14:12:19.000Z;690.00;24.36;32.96;101062.77;1.00
2022-02-08T14:12:50.000Z;690.00;24.36;32.93;101067.79;1.00
2022-02-08T14:13:20.000Z;690.00;24.37;32.89;101066.16;5.00
2022-02-08T14:13:50.000Z;690.00;24.35;32.92;101066.83;5.00
2022-02-08T14:14:20.000Z;690.00;24.37;32.91;101062.20;5.00
2022-02-08T14:14:51.000Z;691.00;24.35;32.89;101064.82;5.00
2022-02-08T14:15:21.000Z;694.00;24.33;32.91;101065.77;5.00
2022-02-08T14:15:51.000Z;693.00;24.35;32.93;101062.83;5.00
2022-02-08T14:16:21.000Z;693.00;24.33;32.98;101066.34;5.00
2022-02-08T14:16:51.000Z;694.00;24.32;32.93;101062.25;5.00
2022-02-08T14:17:22.000Z;694.00;24.35;32.96;101061.42;5.00
2022-02-08T14:17:52.000Z;694.00;24.33;32.93;101063.50;5.00
2022-02-08T14:18:22.000Z;694.00;24.29;32.96;101064.17;5.00
2022-02-08T14:18:52.000Z;695.00;24.32;32.96;101064.00;5.00
2022-02-08T14:19:23.000Z;697.00;24.32;32.95;101061.56;5.00
2022-02-08T14:19:53.000Z;696.00;24.35;32.96;101060.77;5.00
2022-02-08T14:20:23.000Z;695.00;24.33;32.90;101060.58;5.00
2022-02-08T14:20:53.000Z;697.00;24.32;32.90;101058.72;5.00
2022-02-08T14:21:24.000Z;697.00;24.32;32.93;101060.27;5.00
2022-02-08T14:21:54.000Z;699.00;24.35;32.92;101059.72;1.00
2022-02-08T14:22:24.000Z;699.00;24.33;32.87;101065.75;1.00
2022-02-08T14:22:54.000Z;698.00;24.32;32.96;101062.06;1.00
2022-02-08T14:23:25.000Z;700.00;24.35;32.92;101056.20;1.00
2022-02-08T14:23:55.000Z;701.00;24.33;32.90;101057.21;1.00
2022-02-08T14:24:25.000Z;699.00;24.35;32.90;101058.98;1.00
2022-02-08T14:24:55.000Z;700.00;24.33;32.90;101056.75;1.00
2022-02-08T14:25:26.000Z;701.00;24.32;32.90;101049.36;1.00
2022-02-08T14:25:56.000Z;702.00;24.30;32.90;101054.02;1.00
2022-02-08T14:26:26.000Z;703.00;24.32;32.93;101056.04;1.00
2022-02-08T14:26:56.000Z;704.00;24.35;32.87;101057.30;2.00
2022-02-08T14:27:27.000Z;705.00;24.33;32.91;101054.91;2.00
2022-02-08T14:27:57.000Z;702.00;24.32;32.89;101055.91;2.00
2022-02-08T14:28:27.000Z;702.00;24.33;32.89;101061.11;0.00
2022-02-08T14:28:57.000Z;702.00;24.33;32.89;101055.98;0.00
2022-02-08T14:29:27.000Z;705.00;24.33;32.81;101059.72;2.00
2022-02-08T14:29:58.000Z;706.00;24.33;32.86;101071.53;2.00
2022-02-08T14:30:28.000Z;704.00;24.30;32.90;101064.85;1.00
2022-02-08T14:30:58.000Z;703.00;24.30;32.93;101063.03;5.00
2022-02-08T14:31:28.000Z;701.00;24.30;32.89;101064.89;1.00
2022-02-08T14:31:59.000Z;699.00;24.32;32.86;101063.53;1.00
2022-02-08T14:32:29.000Z;700.00;24.32;32.95;101062.51;5.00
2022-02-08T14:32:59.000Z;701.00;24.29;32.91;101064.85;1.00
2022-02-08T14:33:29.000Z;700.00;24.32;32.89;101069.44;1.00
2022-02-08T14:34:00.000Z;699.00;24.35;32.90;101065.96;1.00
2022-02-08T14:34:30.000Z;699.00;24.33;32.90;101064.19;1.00
2022-02-08T14:35:00.000Z;699.00;24.30;32.86;101068.47;1.00
2022-02-08T14:35:30.000Z;696.00;24.33;32.86;101074.23;2.00
2022-02-08T14:36:01.000Z;697.00;24.35;32.87;101068.27;2.00
2022-02-08T14:36:31.000Z;698.00;24.35;32.83;101071.56;2.00
2022-02-08T14:37:01.000Z;698.00;24.33;32.87;101076.25;2.00
2022-02-08T14:37:31.000Z;698.00;24.35;32.74;101075.09;2.00
2022-02-08T14:38:02.000Z;698.00;24.32;32.87;101066.17;2.00
2022-02-08T14:38:32.000Z;700.00;24.35;32.81;101075.03;0.00
2022-02-08T14:39:02.000Z;699.00;24.33;32.84;101074.66;0.00
2022-02-08T14:39:32.000Z;701.00;24.33;32.83;101076.12;0.00
2022-02-08T14:40:03.000Z;701.00;24.32;32.84;101077.44;0.00
2022-02-08T14:40:33.000Z;701.00;24.32;32.81;101079.73;0.00
2022-02-08T14:41:03.000Z;700.00;24.32;32.89;101078.43;0.00
2022-02-08T14:41:33.000Z;700.00;24.35;32.80;101078.71;0.00
2022-02-08T14:42:04.000Z;701.00;24.35;32.77;101080.11;0.00
2022-02-08T14:42:34.000Z;701.00;24.33;32.78;101078.03;0.00
2022-02-08T14:43:04.000Z;702.00;24.30;32.83;101080.52;0.00
2022-02-08T14:43:34.000Z;703.00;24.30;32.84;101084.45;0.00
2022-02-08T14:44:04.000Z;703.00;24.30;32.86;101082.39;0.00
2022-02-08T14:44:35.000Z;702.00;24.32;32.80;101079.26;0.00
2022-02-08T14:45:05.000Z;702.00;24.29;32.81;101082.53;4.00
2022-02-08T14:45:35.000Z;699.00;24.35;32.75;101077.73;4.00
2022-02-08T14:46:05.000Z;700.00;24.30;32.86;101078.57;4.00
2022-02-08T14:46:36.000Z;702.00;24.30;32.81;101076.73;4.00
2022-02-08T14:47:06.000Z;701.00;24.32;32.81;101083.03;4.00
2022-02-08T14:47:36.000Z;702.00;24.32;32.78;101080.27;4.00
2022-02-08T14:48:06.000Z;701.00;24.30;32.79;101082.87;0.00
2022-02-08T14:48:37.000Z;701.00;24.33;32.77;101082.25;4.00
2022-02-08T14:49:07.000Z;701.00;24.32;32.75;101078.95;4.00
2022-02-08T14:49:37.000Z;699.00;24.30;32.76;101078.06;4.00
2022-02-08T14:50:07.000Z;700.00;24.33;32.78;101081.58;0.00
2022-02-08T14:50:38.000Z;700.00;24.30;32.76;101087.89;0.00
2022-02-08T14:51:08.000Z;701.00;24.32;32.77;101083.53;0.00
2022-02-08T14:51:38.000Z;702.00;24.29;32.82;101087.89;0.00
2022-02-08T14:52:08.000Z;703.00;24.27;32.85;101083.55;0.00
2022-02-08T14:52:39.000Z;703.00;24.27;32.84;101085.59;0.00
2022-02-08T14:53:09.000Z;702.00;24.27;32.82;101083.40;0.00
2022-02-08T14:53:39.000Z;703.00;24.32;32.78;101089.32;0.00
2022-02-08T14:54:09.000Z;705.00;24.30;32.78;101085.83;0.00
2022-02-08T14:54:40.000Z;704.00;24.30;32.75;101089.34;0.00
2022-02-08T14:55:10.000Z;703.00;24.25;32.82;101087.50;0.00
2022-02-08T14:55:40.000Z;703.00;24.27;32.81;101095.85;0.00
2022-02-08T14:56:10.000Z;702.00;24.29;32.73;101088.44;0.00
2022-02-08T14:56:41.000Z;700.00;24.27;32.75;101089.14;0.00
2022-02-08T14:57:11.000Z;699.00;24.29;32.75;101093.60;0.00
2022-02-08T14:57:41.000Z;699.00;24.29;32.75;101094.27;0.00
2022-02-08T14:58:11.000Z;698.00;24.30;32.79;101093.36;0.00
2022-02-08T14:58:42.000Z;700.00;24.30;32.76;101094.99;0.00
2022-02-08T14:59:12.000Z;700.00;24.29;32.70;101089.92;0.00
2022-02-08T14:59:42.000Z;699.00;24.26;32.82;101093.84;0.00
2022-02-08T15:00:12.000Z;700.00;24.27;32.82;101094.72;0.00
2022-02-08T15:00:43.000Z;700.00;24.25;32.79;101091.56;0.00
2022-02-08T15:01:13.000Z;700.00;24.32;32.77;101098.76;0.00
2022-02-08T15:01:43.000Z;697.00;24.29;32.72;101092.49;0.00
2022-02-08T15:02:13.000Z;699.00;24.27;32.76;101093.34;0.00
2022-02-08T15:02:44.000Z;700.00;24.30;32.75;101091.00;0.00
2022-02-08T15:03:14.000Z;701.00;24.29;32.73;101093.40;0.00
2022-02-08T15:03:44.000Z;700.00;24.27;32.78;101097.20;4.00
2022-02-08T15:04:14.000Z;699.00;24.26;32.82;101094.59;4.00
2022-02-08T15:04:45.000Z;700.00;24.25;32.78;101094.47;4.00
2022-02-08T15:05:15.000Z;700.00;24.26;32.80;101103.61;4.00
2022-02-08T15:05:45.000Z;700.00;24.32;32.68;101098.70;4.00
2022-02-08T15:06:15.000Z;702.00;24.32;32.68;101092.94;4.00
2022-02-08T15:06:46.000Z;702.00;24.26;32.75;101096.06;4.00
2022-02-08T15:07:16.000Z;699.00;24.27;32.69;101090.26;4.00
2022-02-08T15:07:46.000Z;700.00;24.29;32.69;101098.53;4.00
2022-02-08T15:08:16.000Z;700.00;24.26;32.67;101094.80;4.00
2022-02-08T15:08:47.000Z;701.00;24.25;32.75;101099.02;4.00
2022-02-08T15:09:17.000Z;699.00;24.23;32.76;101097.59;0.00
2022-02-08T15:09:47.000Z;701.00;24.27;32.72;101098.98;0.00
2022-02-08T15:10:17.000Z;700.00;24.29;32.72;101102.92;0.00
2022-02-08T15:10:48.000Z;701.00;24.25;32.73;101101.55;0.00
2022-02-08T15:11:18.000Z;700.00;24.27;32.75;101097.09;4.00
2022-02-08T15:11:48.000Z;699.00;24.26;32.69;101099.59;4.00
2022-02-08T15:12:18.000Z;699.00;24.26;32.66;101101.08;4.00
2022-02-08T15:12:49.000Z;699.00;24.27;32.70;101100.25;4.00
2022-02-08T15:13:19.000Z;699.00;24.27;32.69;101103.42;4.00
2022-02-08T15:13:49.000Z;700.00;24.30;32.64;101103.48;0.00
2022-02-08T15:14:19.000Z;700.00;24.32;32.66;101101.08;0.00
2022-02-08T15:14:50.000Z;700.00;24.30;32.71;101101.99;0.00
2022-02-08T15:15:20.000Z;698.00;24.30;32.59;101104.39;0.00
2022-02-08T15:15:50.000Z;699.00;24.27;32.66;101101.49;0.00
2022-02-08T15:16:20.000Z;699.00;24.26;32.69;101097.92;0.00
2022-02-08T15:16:51.000Z;701.00;24.26;32.72;101100.27;0.00
2022-02-08T15:17:21.000Z;702.00;24.27;32.72;101101.42;0.00
2022-02-08T15:17:51.000Z;702.00;24.27;32.63;101100.66;0.00
2022-02-08T15:18:21.000Z;703.00;24.30;32.66;101107.73;0.00
2022-02-08T15:18:52.000Z;702.00;24.27;32.69;101104.09;0.00
2022-02-08T15:19:22.000Z;699.00;24.27;32.66;101104.05;0.00
2022-02-08T15:19:52.000Z;700.00;24.25;32.69;101101.37;0.00
2022-02-08T15:20:22.000Z;700.00;24.30;32.66;101097.80;0.00
2022-02-08T15:20:53.000Z;698.00;24.30;32.59;101103.70;0.00
2022-02-08T15:21:23.000Z;697.00;24.33;32.65;101098.02;0.00
2022-02-08T15:21:53.000Z;698.00;24.36;32.59;101095.89;0.00
2022-02-08T15:22:23.000Z;698.00;24.33;32.59;101097.14;0.00
2022-02-08T15:22:54.000Z;698.00;24.29;32.63;101104.75;0.00
2022-02-08T15:23:24.000Z;698.00;24.29;32.61;101103.27;0.00
2022-02-08T15:23:54.000Z;699.00;24.27;32.63;101100.43;0.00
2022-02-08T15:24:24.000Z;701.00;24.30;32.63;101098.81;0.00
2022-02-08T15:24:55.000Z;700.00;24.29;32.56;101101.58;0.00
2022-02-08T15:25:25.000Z;700.00;24.30;32.60;101102.16;0.00
2022-02-08T15:25:55.000Z;699.00;24.27;32.64;101100.25;0.00
2022-02-08T15:26:25.000Z;699.00;24.29;32.63;101103.61;0.00
2022-02-08T15:26:56.000Z;699.00;24.26;32.63;101098.70;0.00
2022-02-08T15:27:26.000Z;700.00;24.26;32.67;101103.91;0.00
2022-02-08T15:27:56.000Z;698.00;24.26;32.69;101103.91;0.00
2022-02-08T15:28:26.000Z;699.00;24.26;32.66;101099.00;0.00
2022-02-08T15:28:57.000Z;699.00;24.25;32.64;101103.62;0.00
2022-02-08T15:29:27.000Z;700.00;24.25;32.67;101100.55;0.00
2022-02-08T15:29:57.000Z;700.00;24.26;32.69;101104.74;0.00
2022-02-08T15:30:27.000Z;700.00;24.26;32.64;101105.08;0.00
2022-02-08T15:30:58.000Z;700.00;24.30;32.64;101102.39;0.00
2022-02-08T15:31:28.000Z;700.00;24.29;32.66;101106.41;0.00
2022-02-08T15:31:58.000Z;700.00;24.25;32.64;101106.88;0.00
2022-02-08T15:32:28.000Z;701.00;24.26;32.63;101105.09;0.00
2022-02-08T15:32:59.000Z;703.00;24.26;32.67;101104.68;0.00
2022-02-08T15:33:29.000Z;703.00;24.27;32.63;101100.55;0.00
2022-02-08T15:33:59.000Z;702.00;24.26;32.66;101109.27;0.00
2022-02-08T15:34:29.000Z;703.00;24.29;32.61;101100.44;0.00
2022-02-08T15:35:00.000Z;703.00;24.27;32.61;101107.75;0.00
2022-02-08T15:35:30.000Z;703.00;24.27;32.63;101106.48;0.00
2022-02-08T15:36:00.000Z;703.00;24.33;32.51;101108.59;0.00
2022-02-08T15:36:30.000Z;704.00;24.30;32.56;101101.56;0.00
2022-02-08T15:37:01.000Z;703.00;24.25;32.61;101104.91;0.00
2022-02-08T15:37:31.000Z;703.00;24.26;32.60;101107.75;0.00
2022-02-08T15:38:01.000Z;704.00;24.22;32.68;101100.64;0.00
2022-02-08T15:38:31.000Z;705.00;24.29;32.64;101097.62;0.00
2022-02-08T15:39:02.000Z;706.00;24.32;32.53;101106.06;0.00
